207.64,-0.0941425,-0.0224196,-0.995306
207.66,-0.093589,-0.022791,-0.99535
207.68,-0.0933395,-0.0218964,-0.995394
207.7,-0.0929207,-0.0229657,-0.995409
207.72,-0.0934433,-0.0225811,-0.995368
207.74,-0.0931955,-0.0218725,-0.995408
207.76,-0.0932642,-0.0220054,-0.995398
207.78,-0.0939598,-0.0220871,-0.995331
207.8,-0.0935879,-0.0222024,-0.995363
207.82,-0.0929667,-0.0228981,-0.995406
207.84,-0.092187,-0.0237713,-0.995458
207.86,-0.0930636,-0.0228363,-0.995398
207.88,-0.0932242,-0.022485,-0.995391
207.9,-0.0926494,-0.0229743,-0.995434
207.92,-0.0928457,-0.0229405,-0.995416
207.94,-0.0929661,-0.0229667,-0.995404
207.96,-0.0934947,-0.0226568,-0.995362
207.98,-0.0927116,-0.0225762,-0.995437
208,-0.0934297,-0.02221,-0.995378
208.02,-0.0934177,-0.0220903,-0.995382
208.04,-0.0921395,-0.0232797,-0.995474
208.06,-0.0926309,-0.0227552,-0.99544
208.08,-0.0933164,-0.0226598,-0.995379
208.1,-0.093129,-0.0225545,-0.995399
208.12,-0.0940082,-0.0223075,-0.995321
208.14,-0.0931428,-0.0221923,-0.995405
208.16,-0.0933009,-0.0225878,-0.995382
208.18,-0.0930108,-0.023016,-0.995399
208.2,-0.0929626,-0.0236101,-0.99539
208.22,-0.0928116,-0.0228046,-0.995423
208.24,-0.0941312,-0.0220815,-0.995315
208.26,-0.0938148,-0.0212755,-0.995362
208.28,-0.0932215,-0.0223567,-0.995394
208.3,-0.0935619,-0.0226539,-0.995356
208.32,-0.0928963,-0.0231005,-0.995408
208.34,-0.0938871,-0.0220726,-0.995338
208.36,-0.0931836,-0.0228387,-0.995387
208.38,-0.0943344,-0.0217708,-0.995302
208.4,-0.0928816,-0.0234093,-0.995402
208.42,-0.0936841,-0.0223175,-0.995352
208.44,-0.0932106,-0.023023,-0.99538
208.46,-0.0926603,-0.0239285,-0.99541
208.48,-0.0943815,-0.0220485,-0.995292
208.5,-0.0938033,-0.0218963,-0.99535
208.52,-0.093839,-0.0219097,-0.995346
208.54,-0.0935086,-0.0225866,-0.995362
208.56,-0.0935906,-0.0226819,-0.995352
208.58,-0.093689,-0.0226438,-0.995344
208.6,-0.0937064,-0.0226122,-0.995343
208.62,-0.0936416,-0.0223413,-0.995355
208.64,-0.0920473,-0.0239822,-0.995466
208.66,-0.0935349,-0.0221615,-0.995369
208.68,-0.0932916,-0.0224947,-0.995385
208.7,-0.0942397,-0.0216043,-0.995315
208.72,-0.0928419,-0.0230149,-0.995415
208.74,-0.0925727,-0.0230914,-0.995438
208.76,-0.0930039,-0.0226594,-0.995408
208.78,-0.093151,-0.022368,-0.995401
208.8,-0.0920686,-0.023483,-0.995476
208.82,-0.093068,-0.0226085,-0.995403
208.84,-0.09287,-0.0230804,-0.995411
208.86,-0.0931722,-0.0222495,-0.995401
208.88,-0.0929374,-0.0223593,-0.995421
208.9,-0.0926396,-0.0232651,-0.995428
208.92,-0.0934237,-0.0221369,-0.99538
208.94,-0.0933843,-0.0220392,-0.995386
208.96,-0.0929763,-0.0231791,-0.995398
208.98,-0.0928595,-0.0227208,-0.99542
209,-0.0937476,-0.0227511,-0.995336
209.02,-0.0918478,-0.0244366,-0.995473
209.04,-0.0928524,-0.0238043,-0.995395
209.06,-0.093969,-0.0219234,-0.995334
209.08,-0.0933212,-0.0223988,-0.995384
209.1,-0.0928194,-0.022423,-0.99543
209.12,-0.0922292,-0.0235255,-0.99546
209.14,-0.0928583,-0.0227834,-0.995419
209.16,-0.0933938,-0.0218732,-0.995389
209.18,-0.093791,-0.0222046,-0.995344
209.2,-0.0930388,-0.0232361,-0.995391
209.22,-0.0930749,-0.0224495,-0.995406
209.24,-0.0926573,-0.023255,-0.995426
209.26,-0.0929781,-0.0232603,-0.995396
209.28,-0.0934293,-0.0226216,-0.995369
209.3,-0.0935746,-0.0228776,-0.995349
209.32,-0.0939405,-0.0222757,-0.995329
209.34,-0.0936961,-0.0215741,-0.995367
209.36,-0.0926095,-0.0234194,-0.995427
209.38,-0.0916731,-0.0241853,-0.995495
209.4,-0.0939669,-0.0222006,-0.995328
209.42,-0.0939209,-0.0219323,-0.995338
209.44,-0.0925379,-0.0237785,-0.995425
209.46,-0.0930363,-0.0219393,-0.995421
209.48,-0.0938317,-0.0216753,-0.995352
209.5,-0.0943226,-0.021528,-0.995309
209.52,-0.0938073,-0.0226824,-0.995332
209.54,-0.0931731,-0.0227663,-0.99539
209.56,-0.0924045,-0.0238506,-0.995436
209.58,-0.0932215,-0.0219014,-0.995404
209.6,-0.093493,-0.0223218,-0.99537
209.62,-0.0944722,-0.0219674,-0.995285
209.64,-0.0935545,-0.0224573,-0.995361
209.66,-0.0928693,-0.0230356,-0.995412
209.68,-0.0937624,-0.0219116,-0.995353
209.7,-0.0930366,-0.0221593,-0.995416
209.72,-0.0937845,-0.0219534,-0.99535
209.74,-0.0928289,-0.0228792,-0.995419
209.76,-0.0933111,-0.0218325,-0.995398
209.78,-0.0933431,-0.0222137,-0.995386
209.8,-0.0931728,-0.0223231,-0.9954
209.82,-0.0940116,-0.0211928,-0.995346
209.84,-0.0932075,-0.0222839,-0.995397
209.86,-0.0928311,-0.0226156,-0.995425
209.88,-0.0933853,-0.022058,-0.995386
209.9,-0.0935299,-0.0223611,-0.995365
209.92,-0.0928933,-0.0227991,-0.995415
209.94,-0.0932825,-0.0230942,-0.995372
209.96,-0.092795,-0.022532,-0.99543
209.98,-0.0931798,-0.0229676,-0.995384
210,-0.0931455,-0.0232084,-0.995382
210.02,-0.0933099,-0.0220393,-0.995393
210.04,-0.0934944,-0.0214005,-0.99539
210.06,-0.0931844,-0.0222965,-0.995399
210.08,-0.0932754,-0.02139,-0.995411
210.1,-0.0934099,-0.0219653,-0.995385
210.12,-0.0929809,-0.0228117,-0.995407
210.14,-0.0936202,-0.0215426,-0.995375
210.16,-0.0924493,-0.0232645,-0.995446
210.18,-0.0932659,-0.0223201,-0.995391
210.2,-0.0916246,-0.0248593,-0.995483
210.22,-0.0943722,-0.0214364,-0.995306
210.24,-0.0931654,-0.0222549,-0.995402
210.26,-0.0943839,-0.0220437,-0.995292
210.28,-0.0929684,-0.0223074,-0.995419
210.3,-0.0928675,-0.0226104,-0.995422
210.32,-0.0922079,-0.0234499,-0.995464
210.34,-0.093087,-0.023027,-0.995392
210.36,-0.092954,-0.0230242,-0.995404
210.38,-0.0938278,-0.0226961,-0.99533
210.4,-0.0931332,-0.022328,-0.995403
210.42,-0.092808,-0.0235899,-0.995405
210.44,-0.0936748,-0.0222168,-0.995355
210.46,-0.0931077,-0.022667,-0.995398
210.48,-0.0930825,-0.0226448,-0.995401
210.5,-0.0934226,-0.022418,-0.995374
210.52,-0.0936887,-0.0237214,-0.995319
210.54,-0.0931707,-0.0226088,-0.995393
210.56,-0.0925564,-0.0230393,-0.995441
210.58,-0.0927465,-0.0229509,-0.995425
210.6,-0.0928898,-0.0225817,-0.99542
210.62,-0.0939267,-0.022,-0.995336
210.64,-0.0930437,-0.0227839,-0.995401
210.66,-0.0930446,-0.0223984,-0.99541
210.68,-0.0931489,-0.023312,-0.995379
210.7,-0.0934669,-0.0225069,-0.995368
210.72,-0.0940788,-0.021548,-0.995332
210.74,-0.0928112,-0.0226283,-0.995427
210.76,-0.0918169,-0.0241783,-0.995482
210.78,-0.093759,-0.021985,-0.995352
210.8,-0.0928338,-0.0222591,-0.995433
210.82,-0.0925289,-0.0225533,-0.995455
210.84,-0.0929794,-0.0233952,-0.995393
210.86,-0.0927382,-0.0221387,-0.995444
210.88,-0.0930908,-0.0227277,-0.995398
210.9,-0.0933212,-0.0223242,-0.995386
210.92,-0.0922742,-0.0229788,-0.995468
210.94,-0.0925356,-0.0233352,-0.995436
210.96,-0.0929945,-0.0226623,-0.995409
210.98,-0.0921435,-0.0234078,-0.995471
211,-0.0924979,-0.0230116,-0.995447
211.02,-0.0932569,-0.0218385,-0.995403
211.04,-0.0934433,-0.0228081,-0.995363
211.06,-0.0931373,-0.0231399,-0.995384
211.08,-0.0924096,-0.0236304,-0.995441
211.1,-0.0932913,-0.0227499,-0.995379
211.12,-0.092422,-0.023181,-0.99545
211.14,-0.0922031,-0.0234468,-0.995464
211.16,-0.0929577,-0.0228218,-0.995408
211.18,-0.0929567,-0.0224702,-0.995417
211.2,-0.0928174,-0.0232547,-0.995412
211.22,-0.0924587,-0.0233479,-0.995443
211.24,-0.0932086,-0.0229242,-0.995383
211.26,-0.0928949,-0.0232383,-0.995405
211.28,-0.0935039,-0.0228769,-0.995356
211.3,-0.0926335,-0.0228799,-0.995437
211.32,-0.0924096,-0.0234968,-0.995444
211.34,-0.0939618,-0.0216522,-0.99534
211.36,-0.092671,-0.0229108,-0.995433
211.38,-0.0931223,-0.0224114,-0.995402
211.4,-0.0937617,-0.0223743,-0.995343
211.42,-0.0937118,-0.0223779,-0.995348
211.44,-0.0928052,-0.0233092,-0.995411
211.46,-0.0933855,-0.0224144,-0.995378
211.48,-0.0938038,-0.0219594,-0.995349
211.5,-0.0937631,-0.021814,-0.995356
211.52,-0.0934032,-0.0219982,-0.995385
211.54,-0.0921634,-0.0236125,-0.995464
211.56,-0.092746,-0.0238346,-0.995404
211.58,-0.093411,-0.0217,-0.995391
211.6,-0.092587,-0.0235072,-0.995427
211.62,-0.0939659,-0.0214734,-0.995344
211.64,-0.09326,-0.0225825,-0.995386
211.66,-0.0928339,-0.0227701,-0.995421
211.68,-0.0928278,-0.0223263,-0.995432
211.7,-0.0925778,-0.0238863,-0.995419
211.72,-0.0931221,-0.0228685,-0.995392
211.74,-0.0920886,-0.0242273,-0.995456
211.76,-0.0935359,-0.0221446,-0.99537
211.78,-0.0933527,-0.0223265,-0.995383
211.8,-0.0925521,-0.0229572,-0.995443
211.82,-0.0922404,-0.0234512,-0.995461
211.84,-0.0931407,-0.0225921,-0.995397
211.86,-0.0928091,-0.0224917,-0.99543
211.88,-0.0923019,-0.0236496,-0.99545
211.9,-0.0918277,-0.024135,-0.995482
211.92,-0.0934656,-0.0222684,-0.995373
211.94,-0.0921081,-0.0248002,-0.99544
211.96,-0.0924696,-0.0229054,-0.995452
211.98,-0.0930631,-0.0225079,-0.995406
212,-0.0926323,-0.0229813,-0.995435
212.02,-0.0918299,-0.0241809,-0.995481
212.04,-0.0923194,-0.0234834,-0.995452
212.06,-0.0939799,-0.0216001,-0.99534
212.08,-0.0924825,-0.023259,-0.995443
212.1,-0.0930136,-0.0225592,-0.995409
212.12,-0.0939405,-0.0217678,-0.99534
212.14,-0.0931685,-0.0227539,-0.99539
212.16,-0.0915844,-0.0243737,-0.995499
212.18,-0.0924815,-0.0227854,-0.995454
212.2,-0.0931205,-0.0232496,-0.995383
212.22,-0.091764,-0.0240939,-0.995489
212.24,-0.0938469,-0.0222528,-0.995338
212.26,-0.0925536,-0.0233498,-0.995434
212.28,-0.0932011,-0.0224222,-0.995395
212.3,-0.093707,-0.022628,-0.995343
212.32,-0.0930702,-0.02294,-0.995395
212.34,-0.0925604,-0.024052,-0.995417
212.36,-0.0917424,-0.0243948,-0.995484
212.38,-0.0927638,-0.0227763,-0.995428
212.4,-0.092238,-0.0241739,-0.995444
212.42,-0.0934847,-0.0219374,-0.995379
212.44,-0.0923139,-0.0241193,-0.995438
212.46,-0.0930313,-0.0221349,-0.995417
212.48,-0.0922641,-0.0242871,-0.995438
212.5,-0.0927854,-0.0226686,-0.995428
212.52,-0.0936385,-0.0220076,-0.995363
212.54,-0.0931115,-0.0218601,-0.995416
212.56,-0.0931751,-0.0233876,-0.995375
212.58,-0.0922403,-0.0234467,-0.995461
212.6,-0.0936702,-0.0217838,-0.995365
212.62,-0.0920619,-0.0236209,-0.995473
212.64,-0.0936347,-0.0218976,-0.995366
212.66,-0.0930481,-0.0231313,-0.995393
212.68,-0.0940772,-0.021524,-0.995332
212.7,-0.0928306,-0.0224304,-0.995429
212.72,-0.092814,-0.0226672,-0.995425
212.74,-0.0929958,-0.0224319,-0.995414
212.76,-0.092394,-0.02346,-0.995446
212.78,-0.0934034,-0.0228846,-0.995365
212.8,-0.0935889,-0.0224678,-0.995357
212.82,-0.0931719,-0.0218023,-0.995411
212.84,-0.0925689,-0.0235389,-0.995428
212.86,-0.092593,-0.0227179,-0.995445
212.88,-0.0919176,-0.0235157,-0.995489
212.9,-0.09383,-0.0218657,-0.995348
212.92,-0.0925857,-0.0228215,-0.995443
212.94,-0.0924592,-0.023959,-0.995428
212.96,-0.0924369,-0.0231033,-0.99545
212.98,-0.0914483,-0.0253062,-0.995488
213,-0.0932105,-0.0226724,-0.995388
213.02,-0.0927967,-0.0227856,-0.995424
213.04,-0.0932518,-0.0224009,-0.995391
213.06,-0.0924968,-0.0240654,-0.995422
213.08,-0.0919837,-0.0238223,-0.995476
213.1,-0.0920742,-0.0244632,-0.995452
213.12,-0.0939679,-0.0218178,-0.995336
213.14,-0.0930708,-0.0225214,-0.995405
213.16,-0.0932863,-0.0222626,-0.99539
213.18,-0.0930487,-0.0227206,-0.995402
213.2,-0.0918221,-0.0242752,-0.995479
213.22,-0.093002,-0.0224891,-0.995412
213.24,-0.0918883,-0.0242165,-0.995475
213.26,-0.0924357,-0.0238001,-0.995434
213.28,-0.0925219,-0.0236708,-0.995429
213.3,-0.0923358,-0.0234398,-0.995452
213.32,-0.0915594,-0.0251921,-0.995481
213.34,-0.0925417,-0.0241568,-0.995416
213.36,-0.0926327,-0.0234508,-0.995424
213.38,-0.0927152,-0.0233989,-0.995418
213.4,-0.0916275,-0.0243677,-0.995495
213.42,-0.091684,-0.0241801,-0.995495
213.44,-0.0927237,-0.0231104,-0.995424
213.46,-0.0924814,-0.0229003,-0.995451
213.48,-0.0925783,-0.0235153,-0.995428
213.5,-0.0933424,-0.0227133,-0.995375
213.52,-0.0924069,-0.0234586,-0.995445
213.54,-0.0930143,-0.0229257,-0.995401
213.56,-0.092518,-0.0235539,-0.995432
213.58,-0.0929529,-0.0235512,-0.995392
213.6,-0.09319,-0.0222611,-0.995399
213.62,-0.0923791,-0.0235606,-0.995445
213.64,-0.0921073,-0.0241771,-0.995456
213.66,-0.0924548,-0.023206,-0.995446
213.68,-0.0924628,-0.024351,-0.995418
213.7,-0.0929653,-0.0227063,-0.99541
213.72,-0.0932621,-0.0225635,-0.995386
213.74,-0.0933238,-0.0225794,-0.99538
213.76,-0.0914649,-0.02453,-0.995506
213.78,-0.0924824,-0.0230171,-0.995448
213.8,-0.0922442,-0.0240326,-0.995446
213.82,-0.0921303,-0.0243433,-0.995449
213.84,-0.0921423,-0.0238888,-0.995459
213.86,-0.0931868,-0.0228291,-0.995387
213.88,-0.0924085,-0.0235345,-0.995443
213.9,-0.0924581,-0.0239654,-0.995428
213.92,-0.0932385,-0.0228747,-0.995381
213.94,-0.0922939,-0.0244068,-0.995433
213.96,-0.0937849,-0.0227378,-0.995333
213.98,-0.0937564,-0.0222915,-0.995346
214,-0.0930172,-0.0238691,-0.995378
214.02,-0.0937256,-0.0232248,-0.995327
214.04,-0.0926226,-0.0240919,-0.99541
214.06,-0.0932895,-0.0228182,-0.995378
214.08,-0.0934829,-0.0228044,-0.99536
214.1,-0.0924499,-0.0238128,-0.995433
214.12,-0.0920174,-0.0240086,-0.995468
214.14,-0.0919485,-0.024159,-0.995471
214.16,-0.0929207,-0.0231639,-0.995404
214.18,-0.0931264,-0.0225223,-0.9954
214.2,-0.0923609,-0.0240522,-0.995435
214.22,-0.0917622,-0.0247482,-0.995473
214.24,-0.0928603,-0.0228348,-0.995417
214.26,-0.0927056,-0.0241395,-0.995401
214.28,-0.0933042,-0.0226296,-0.99538
214.3,-0.0924572,-0.023461,-0.99544
214.32,-0.0915997,-0.0241505,-0.995503
214.34,-0.0927757,-0.0234195,-0.995412
214.36,-0.0930269,-0.0237108,-0.995381
214.38,-0.0922202,-0.0239715,-0.99545
214.4,-0.093067,-0.0226895,-0.995401
214.42,-0.0931748,-0.0231421,-0.995381
214.44,-0.0935514,-0.0224962,-0.99536
214.46,-0.0927441,-0.0229755,-0.995425
214.48,-0.0921154,-0.0237397,-0.995465
214.5,-0.0924868,-0.0237946,-0.99543
214.52,-0.0935925,-0.0229375,-0.995346
214.54,-0.0929169,-0.0232925,-0.995401
214.56,-0.0932835,-0.0226035,-0.995383
214.58,-0.093584,-0.0228313,-0.99535
214.6,-0.0922424,-0.0240249,-0.995447
214.62,-0.0934889,-0.0219751,-0.995378
214.64,-0.0934889,-0.0219751,-0.995378
214.66,-0.092301,-0.0244622,-0.995431
214.68,-0.0935033,-0.0230694,-0.995352
214.7,-0.092778,-0.022764,-0.995427
214.72,-0.0927172,-0.0239642,-0.995404
214.74,-0.0932585,-0.0228985,-0.995379
214.76,-0.0917843,-0.0243152,-0.995482
214.78,-0.0925866,-0.0233306,-0.995431
214.8,-0.0927948,-0.0232428,-0.995414
214.82,-0.093511,-0.0233438,-0.995345
214.84,-0.0929031,-0.0230574,-0.995408
214.86,-0.0934023,-0.0234753,-0.995352
214.88,-0.0933745,-0.0234183,-0.995356
214.9,-0.092504,-0.024682,-0.995406
214.92,-0.0927368,-0.0242063,-0.995396
214.94,-0.092708,-0.023732,-0.99541
214.96,-0.0917784,-0.024999,-0.995466
214.98,-0.0927936,-0.0240688,-0.995394
215,-0.0920704,-0.0238698,-0.995466
215.02,-0.0929563,-0.0235648,-0.995391
215.04,-0.0920526,-0.0241913,-0.99546
215.06,-0.0924852,-0.0234313,-0.995438
215.08,-0.093371,-0.0231544,-0.995362
215.1,-0.0921311,-0.0240067,-0.995457
215.12,-0.0926351,-0.0238962,-0.995413
215.14,-0.0926069,-0.0243764,-0.995404
215.16,-0.0937921,-0.0228197,-0.99533
215.18,-0.0928025,-0.0232875,-0.995412
215.2,-0.0927119,-0.0246018,-0.995389
215.22,-0.0922984,-0.0237817,-0.995447
215.24,-0.0922129,-0.0243987,-0.99544
215.26,-0.0932686,-0.0234517,-0.995365
215.28,-0.0924009,-0.0235076,-0.995444
215.3,-0.0926507,-0.0235365,-0.99542
215.32,-0.0924046,-0.0234233,-0.995446
215.34,-0.0928006,-0.0239543,-0.995397
215.36,-0.0929718,-0.0234456,-0.995393
215.38,-0.0936893,-0.0223987,-0.995349
215.4,-0.0934289,-0.0238538,-0.99534
215.42,-0.0931565,-0.0239628,-0.995363
215.44,-0.0919215,-0.0243345,-0.995469
215.46,-0.0934765,-0.0228351,-0.99536
215.48,-0.0926902,-0.0239008,-0.995408
215.5,-0.0924453,-0.0242033,-0.995424
215.52,-0.0920836,-0.0245958,-0.995447
215.54,-0.0922869,-0.0234685,-0.995456
215.56,-0.0927143,-0.0247865,-0.995384
215.58,-0.0926562,-0.0236812,-0.995417
215.6,-0.0922109,-0.0243698,-0.995441
215.62,-0.0922736,-0.0239232,-0.995446
215.64,-0.0921971,-0.0245615,-0.995438
215.66,-0.0927872,-0.0238195,-0.995401
215.68,-0.0918424,-0.0243119,-0.995477
215.7,-0.0927945,-0.0236195,-0.995405
215.72,-0.0928068,-0.0237627,-0.995401
215.74,-0.0930685,-0.0236767,-0.995378
215.76,-0.0929766,-0.0239551,-0.99538
215.78,-0.0919497,-0.0247429,-0.995456
215.8,-0.0928909,-0.0229435,-0.995412
215.82,-0.0926803,-0.0235097,-0.995418
215.84,-0.093037,-0.0249706,-0.995349
215.86,-0.0922386,-0.024125,-0.995445
215.88,-0.0926685,-0.0244056,-0.995398
215.9,-0.0936307,-0.0228429,-0.995345
215.92,-0.0929331,-0.0240449,-0.995382
215.94,-0.0925821,-0.0237137,-0.995423
215.96,-0.0932827,-0.0225012,-0.995385
215.98,-0.0919666,-0.0239694,-0.995474
216,-0.0929179,-0.0234669,-0.995397
216.02,-0.0937496,-0.0224894,-0.995342
216.04,-0.0927757,-0.0240676,-0.995396
216.06,-0.0928478,-0.0239778,-0.995392
216.08,-0.0921338,-0.0243976,-0.995448
216.1,-0.0922023,-0.0240265,-0.99545
216.12,-0.0932736,-0.0230296,-0.995374
216.14,-0.0924184,-0.0241771,-0.995427
216.16,-0.0928172,-0.0240494,-0.995393
216.18,-0.092886,-0.0239111,-0.99539
216.2,-0.0932805,-0.0228521,-0.995378
216.22,-0.0929238,-0.0234192,-0.995398
216.24,-0.0934022,-0.0235436,-0.99535
216.26,-0.0928884,-0.0233919,-0.995402
216.28,-0.0928494,-0.0252325,-0.99536
216.3,-0.093199,-0.0230422,-0.995381
216.32,-0.0922296,-0.0245787,-0.995434
216.34,-0.092943,-0.0242987,-0.995375
216.36,-0.0931263,-0.0226826,-0.995396
216.38,-0.0927402,-0.0240262,-0.9954
216.4,-0.0928482,-0.0238597,-0.995394
216.42,-0.0919105,-0.024761,-0.995459
216.44,-0.0932009,-0.02325,-0.995376
216.46,-0.0925631,-0.0234782,-0.99543
216.48,-0.093414,-0.0233906,-0.995353
216.5,-0.0925092,-0.0239634,-0.995423
216.52,-0.0932307,-0.0240766,-0.995353
216.54,-0.0941073,-0.0226091,-0.995305
216.56,-0.0925145,-0.024706,-0.995405
216.58,-0.0930058,-0.0238898,-0.995379
216.6,-0.092624,-0.024308,-0.995404
216.62,-0.0914467,-0.0247883,-0.995501
216.64,-0.0927095,-0.0242161,-0.995399
216.66,-0.093099,-0.0244349,-0.995357
216.68,-0.0918483,-0.0243721,-0.995475
216.7,-0.0922977,-0.0241324,-0.995439
216.72,-0.0927646,-0.0234128,-0.995413
216.74,-0.0930074,-0.0237231,-0.995383
216.76,-0.0938726,-0.022808,-0.995323
216.78,-0.0933803,-0.0235038,-0.995353
216.8,-0.0930331,-0.0244817,-0.995362
216.82,-0.0930677,-0.0235833,-0.99538
216.84,-0.0926702,-0.0240028,-0.995408
216.86,-0.0922853,-0.0246792,-0.995427
216.88,-0.0927546,-0.0242244,-0.995394
216.9,-0.0917597,-0.0244754,-0.99548
216.92,-0.0918981,-0.0245447,-0.995466
216.94,-0.0926131,-0.0239359,-0.995414
216.96,-0.0924319,-0.0244007,-0.99542
216.98,-0.0920905,-0.0240198,-0.995461
217,-0.0923965,-0.0241327,-0.99543
217.02,-0.0921885,-0.0238124,-0.995457
217.04,-0.0938392,-0.0229646,-0.995322
217.06,-0.0928454,-0.0239214,-0.995393
217.08,-0.0928665,-0.0242145,-0.995384
217.1,-0.0928725,-0.0236482,-0.995397
217.12,-0.0924573,-0.024581,-0.995413
217.14,-0.0922393,-0.0244532,-0.995437
217.16,-0.0926019,-0.0237162,-0.995421
217.18,-0.0924914,-0.0234668,-0.995437
217.2,-0.0926006,-0.0242628,-0.995408
217.22,-0.092762,-0.0241106,-0.995396
217.24,-0.0922431,-0.0246979,-0.99543
217.26,-0.0925394,-0.0235213,-0.995431
217.28,-0.0929578,-0.0240244,-0.99538
217.3,-0.0929073,-0.0242666,-0.995379
217.32,-0.0937308,-0.0225308,-0.995343
217.34,-0.0934139,-0.0227232,-0.995368
217.36,-0.0928786,-0.0238565,-0.995392
217.38,-0.0930729,-0.0251441,-0.995342
217.4,-0.0927301,-0.024399,-0.995392
217.42,-0.092222,-0.024541,-0.995436
217.44,-0.092563,-0.0237768,-0.995423
217.46,-0.0937186,-0.0235822,-0.995319
217.48,-0.0922859,-0.0242875,-0.995436
217.5,-0.0930541,-0.0241256,-0.995369
217.52,-0.0926705,-0.0243712,-0.995399
217.54,-0.0924907,-0.0243545,-0.995416
217.56,-0.0924982,-0.0244007,-0.995414
217.58,-0.0923008,-0.0244225,-0.995432
217.6,-0.0938019,-0.0240277,-0.995301
217.62,-0.0933029,-0.0242971,-0.995341
217.64,-0.0937982,-0.0242351,-0.995296
217.66,-0.092696,-0.0241988,-0.9954
217.68,-0.0926105,-0.0242308,-0.995408
217.7,-0.0932402,-0.0239429,-0.995356
217.72,-0.0932464,-0.024176,-0.99535
217.74,-0.0928294,-0.0236249,-0.995402
217.76,-0.0927189,-0.0247561,-0.995385
217.78,-0.0926824,-0.0238868,-0.995409
217.8,-0.092187,-0.0245105,-0.99544
217.82,-0.0925382,-0.0239349,-0.995421
217.84,-0.0933231,-0.0226354,-0.995379
217.86,-0.0922631,-0.0244536,-0.995434
217.88,-0.0938132,-0.0235092,-0.995312
217.9,-0.0928249,-0.0238029,-0.995398
217.92,-0.0922408,-0.024905,-0.995425
217.94,-0.0932758,-0.0237498,-0.995357
217.96,-0.0926189,-0.023883,-0.995415
217.98,-0.0930174,-0.0238037,-0.99538
218,-0.0933174,-0.0242171,-0.995342
218.02,-0.0930806,-0.0236212,-0.995378
218.04,-0.0927962,-0.0242203,-0.99539
218.06,-0.093326,-0.0242285,-0.995341
218.08,-0.0921536,-0.0243513,-0.995447
218.1,-0.0929939,-0.0238901,-0.99538
218.12,-0.0930921,-0.0237287,-0.995375
218.14,-0.0931082,-0.0235747,-0.995377
218.16,-0.0925141,-0.0246251,-0.995407
218.18,-0.0934949,-0.0236706,-0.995338
218.2,-0.0931522,-0.0233674,-0.995378
218.22,-0.0924218,-0.023848,-0.995434
218.24,-0.0928397,-0.0239299,-0.995393
218.26,-0.0924343,-0.0240418,-0.995428
218.28,-0.0923591,-0.0241109,-0.995434
218.3,-0.092517,-0.0239477,-0.995423
218.32,-0.0926661,-0.0238257,-0.995412
218.34,-0.0923803,-0.023717,-0.995441
218.36,-0.0936647,-0.0236236,-0.995323
218.38,-0.0925241,-0.0235658,-0.995432
218.4,-0.0926745,-0.0240513,-0.995406
218.42,-0.0928058,-0.0247053,-0.995378
218.44,-0.0931432,-0.0236213,-0.995372
218.46,-0.0928218,-0.023806,-0.995398
218.48,-0.0924762,-0.024897,-0.995404
218.5,-0.0929627,-0.0237857,-0.995385
218.52,-0.093109,-0.0246369,-0.995351
218.54,-0.0930318,-0.0238402,-0.995378
218.56,-0.0927849,-0.0240265,-0.995396
218.58,-0.0928175,-0.0234196,-0.995408
218.6,-0.0928475,-0.0239794,-0.995392
218.62,-0.092577,-0.0243076,-0.995409
218.64,-0.0928927,-0.02444,-0.995376
218.66,-0.093171,-0.0239873,-0.995361
218.68,-0.0931986,-0.024324,-0.99535
218.7,-0.0928839,-0.024944,-0.995364
218.72,-0.0933498,-0.0241319,-0.995341
218.74,-0.0929936,-0.0239782,-0.995378
218.76,-0.0933718,-0.0239216,-0.995344
218.78,-0.0931391,-0.0243188,-0.995356
218.8,-0.0926962,-0.0239338,-0.995407
218.82,-0.0929485,-0.0242333,-0.995376
218.84,-0.0932124,-0.0237417,-0.995363
218.86,-0.0927463,-0.0240117,-0.9954
218.88,-0.0923767,-0.024352,-0.995426
218.9,-0.0921625,-0.0248614,-0.995434
218.92,-0.0931193,-0.0240767,-0.995364
218.94,-0.0928063,-0.0237547,-0.995401
218.96,-0.092143,-0.0248809,-0.995435
218.98,-0.0930026,-0.0238076,-0.995381
219,-0.0926579,-0.0246498,-0.995393
219.02,-0.0930627,-0.0240903,-0.995369
219.04,-0.0921662,-0.0245055,-0.995442
219.06,-0.0928958,-0.0245058,-0.995374
219.08,-0.0930231,-0.0238218,-0.995379
219.1,-0.092643,-0.024207,-0.995405
219.12,-0.0929289,-0.0240578,-0.995382
219.14,-0.0931354,-0.0237675,-0.99537
219.16,-0.0929133,-0.0238107,-0.995389
219.18,-0.0929275,-0.0246628,-0.995367
219.2,-0.0928409,-0.0242609,-0.995385
219.22,-0.0930807,-0.0241799,-0.995365
219.24,-0.0928332,-0.0235929,-0.995402
219.26,-0.0929306,-0.0246974,-0.995366
219.28,-0.0924943,-0.0243716,-0.995415
219.3,-0.0923877,-0.0247159,-0.995416
219.32,-0.0931365,-0.0239124,-0.995366
219.34,-0.0931072,-0.0233784,-0.995382
219.36,-0.0926628,-0.0237432,-0.995414
219.38,-0.0930702,-0.0245317,-0.995357
219.4,-0.0927047,-0.024115,-0.995402
