516.64,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.021553,0.39044,-0.183573,-0.0697486,0.0188828,-0.0310898,0.34831,0.174394,0.0208046,-0.684635,-0.425296,-0.182352,-0.00153398,0.596719
516.65,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.021553,0.39044,-0.183573,-0.0697486,0.0188828,-0.0310898,0.34831,0.174394,0.0208046,-0.684635,-0.425392,-0.182352,-0.00162985,0.596814
516.66,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.021553,0.39044,-0.183573,-0.0697486,0.0188828,-0.0310898,0.348214,0.174299,0.0208046,-0.684635,-0.425584,-0.182352,-0.00172573,0.596814
516.67,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.021553,0.39044,-0.183573,-0.0697486,0.0188828,-0.0310898,0.348214,0.174299,0.0208046,-0.684635,-0.425584,-0.182352,-0.00172573,0.596814
516.68,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.021553,0.39044,-0.183573,-0.0697486,0.0188828,-0.0310898,0.34831,0.174203,0.0208046,-0.684635,-0.425584,-0.182256,-0.0018216,0.596719
516.69,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.021553,0.39044,-0.183573,-0.0697486,0.0188828,-0.0310898,0.34831,0.174203,0.0208046,-0.684635,-0.425584,-0.182256,-0.0018216,0.596719
516.7,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.021553,0.39044,-0.183573,-0.0697486,0.0188828,-0.0310898,0.34831,0.174203,0.0208046,-0.684635,-0.425584,-0.182256,-0.0018216,0.596719
516.71,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.021553,0.39044,-0.183573,-0.0697486,0.0188828,-0.0310898,0.34831,0.174203,0.0208046,-0.684539,-0.425584,-0.18216,-0.00191748,0.596719
516.72,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.021553,0.39044,-0.183573,-0.0697486,0.0192642,-0.0310898,0.348214,0.174203,0.0207087,-0.684443,-0.425584,-0.18216,-0.00191748,0.596623
516.73,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.0211716,0.39044,-0.183573,-0.0697486,0.0196457,-0.0310898,0.348214,0.174203,0.0207087,-0.684443,-0.425584,-0.18216,-0.00191748,0.596623
516.74,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.0211716,0.39044,-0.183573,-0.0697486,0.0204086,-0.0310898,0.348214,0.174203,0.0207087,-0.684443,-0.425584,-0.18216,-0.0018216,0.596623
516.75,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.0211716,0.39044,-0.183573,-0.0697486,0.0204086,-0.0310898,0.348214,0.174203,0.0207087,-0.684443,-0.425584,-0.18216,-0.0018216,0.596623
516.76,-0.203898,-0.0604639,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.0211716,0.39044,-0.183573,-0.0697486,0.0204086,-0.0310898,0.348214,0.174203,0.0207087,-0.684443,-0.425584,-0.18216,-0.0018216,0.596623
516.77,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.0211716,0.39044,-0.183573,-0.0697486,0.0204086,-0.0310898,0.348214,0.174203,0.0207087,-0.684443,-0.425584,-0.18216,-0.0018216,0.596623
516.78,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.0211716,0.39044,-0.183573,-0.0697486,0.0204086,-0.0310898,0.348118,0.174203,0.0208046,-0.684539,-0.425488,-0.18216,-0.00172573,0.596623
516.79,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.0211716,0.39044,-0.183573,-0.0697486,0.0204086,-0.0310898,0.34783,0.174107,0.0208046,-0.684539,-0.425488,-0.18216,-0.00172573,0.596527
516.8,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.0211716,0.39044,-0.183573,-0.0697486,0.0207901,-0.0310898,0.34783,0.174107,0.0208046,-0.684539,-0.425488,-0.18216,-0.00172573,0.596527
516.81,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.0211716,0.39044,-0.183573,-0.0697486,0.021553,-0.0310898,0.347926,0.174107,0.0209005,-0.684922,-0.425584,-0.182256,-0.00172573,0.596431
516.82,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.0211716,0.39044,-0.183573,-0.0697486,0.021553,-0.0310898,0.347926,0.174107,0.0209005,-0.684922,-0.425584,-0.182256,-0.00172573,0.596431
516.83,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.0211716,0.39044,-0.183573,-0.0697486,0.021553,-0.0310898,0.348214,0.174107,0.0211881,-0.685114,-0.425584,-0.182256,-0.00172573,0.596335
516.84,-0.203898,-0.0600824,-0.0314722,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.0211716,0.39044,-0.183573,-0.0697486,0.021553,-0.0310898,0.348214,0.174107,0.0211881,-0.685114,-0.425584,-0.182256,-0.00172573,0.596335
516.85,-0.203898,-0.0600824,-0.0318537,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.0211716,0.39044,-0.183573,-0.0697486,0.021553,-0.0310898,0.348214,0.174107,0.0211881,-0.685114,-0.425584,-0.182256,-0.00172573,0.596335
516.86,-0.203898,-0.0600824,-0.0318537,-0.391966,-0.207028,-0.0421556,0.25349,-0.0421534,0.0211716,0.39044,-0.183573,-0.0697486,0.021553,-0.0310898,0.34831,0.174107,0.0211881,-0.685114,-0.425584,-0.18216,-0.00172573,0.596335
516.87,-0.20428,-0.0600824,-0.0314722,-0.391966,-0.206668,-0.0421536,0.25349,-0.0421534,0.0211716,0.39044,-0.183762,-0.0694377,0.021553,-0.0310898,0.34831,0.174107,0.0211881,-0.685114,-0.425584,-0.18216,-0.00172573,0.596335
516.88,-0.205806,-0.0600824,-0.0307083,-0.391203,-0.205939,-0.0427699,0.252728,-0.0421534,0.022316,0.390059,-0.183762,-0.0694377,0.0211716,-0.0310898,0.34831,0.174107,0.0211881,-0.685114,-0.425584,-0.18216,-0.00172573,0.596335
516.89,-0.207713,-0.059701,-0.0295639,-0.390821,-0.205395,-0.0430771,0.251965,-0.0421534,0.0230789,0.390059,-0.18395,-0.0691269,0.0207901,-0.0310898,0.348501,0.174203,0.021284,-0.685114,-0.42568,-0.18216,-0.0018216,0.596431
516.9,-0.208858,-0.059701,-0.028801,-0.390059,-0.20521,-0.0433864,0.251583,-0.0417719,0.0242233,0.390059,-0.184138,-0.068816,0.0196457,-0.0310898,0.348501,0.174203,0.021284,-0.685114,-0.42568,-0.18216,-0.0018216,0.596431
516.91,-0.208476,-0.059701,-0.0276566,-0.389677,-0.204841,-0.0440049,0.250439,-0.0417719,0.0253677,0.390059,-0.184515,-0.0681943,0.0196457,-0.0310898,0.348789,0.174203,0.021284,-0.685114,-0.425967,-0.181968,-0.000287621,0.600937
516.92,-0.208095,-0.0593195,-0.0265121,-0.388914,-0.204296,-0.0443121,0.249294,-0.0410089,0.0268936,0.389677,-0.184876,-0.0681917,0.0192642,-0.0310898,0.348789,0.174203,0.021284,-0.685114,-0.425967,-0.181968,-0.000287621,0.600937
516.93,-0.208095,-0.058938,-0.0257492,-0.388914,-0.204121,-0.0440008,0.249294,-0.0410089,0.0272751,0.389296,-0.185065,-0.0678808,0.0192642,-0.0314722,0.35224,0.175353,0.0239684,-0.689141,-0.432774,-0.181681,0.00172573,0.606498
516.94,-0.208095,-0.0585566,-0.0246048,-0.388914,-0.203936,-0.0443101,0.249294,-0.0410089,0.0284195,0.389677,-0.185441,-0.0672592,0.0192642,-0.0314722,0.35224,0.175353,0.0239684,-0.689141,-0.432774,-0.181681,0.00172573,0.606498
516.95,-0.208476,-0.0585566,-0.0242233,-0.388914,-0.203761,-0.0439988,0.249294,-0.0406275,0.028801,0.389677,-0.185803,-0.0672565,0.0192642,-0.0314722,0.3555,0.178038,0.0257901,-0.693359,-0.440157,-0.181106,0.00421845,0.611291
516.96,-0.208476,-0.0585566,-0.0234604,-0.388533,-0.203576,-0.0443081,0.249294,-0.040246,0.0295639,0.389677,-0.185991,-0.0669457,0.0192642,-0.0314722,0.35828,0.178709,0.0261735,-0.69451,-0.441403,-0.180914,0.00488956,0.612729
516.97,-0.208858,-0.0581751,-0.0226974,-0.388533,-0.203401,-0.0439968,0.249294,-0.0398645,0.0299454,0.389677,-0.185991,-0.0669457,0.0192642,-0.0310898,0.35828,0.178709,0.0261735,-0.69451,-0.441403,-0.180914,0.00488956,0.612729
516.98,-0.208858,-0.0581751,-0.0219345,-0.38777,-0.203041,-0.0439948,0.249294,-0.0394831,0.0307083,0.389677,-0.185991,-0.0669457,0.0192642,-0.0310898,0.35828,0.178709,0.0261735,-0.69451,-0.441403,-0.180914,0.00488956,0.612729
516.99,-0.208858,-0.0574121,-0.021553,-0.387388,-0.202671,-0.0446134,0.249294,-0.0391016,0.0310898,0.389677,-0.186179,-0.0666348,0.0192642,-0.0310898,0.359047,0.179188,0.0253107,-0.695469,-0.444087,-0.18053,0.00680704,0.614072
517,-0.208858,-0.0570307,-0.0204086,-0.387007,-0.202311,-0.0446115,0.249294,-0.0387201,0.0314722,0.389677,-0.186352,-0.066943,0.0192642,-0.0314722,0.359047,0.179188,0.0253107,-0.695469,-0.444087,-0.18053,0.00680704,0.614072
517.01,-0.208858,-0.0570307,-0.0200272,-0.387007,-0.201766,-0.0449188,0.249294,-0.0379572,0.0326166,0.389677,-0.18654,-0.0666322,0.0192642,-0.0314722,0.359047,0.179188,0.0253107,-0.695469,-0.444087,-0.18053,0.00680704,0.614072
517.02,-0.208858,-0.0566492,-0.0196457,-0.387007,-0.201406,-0.0449168,0.249294,-0.0379572,0.0333796,0.389677,-0.18654,-0.0666322,0.0192642,-0.0314722,0.360198,0.178805,0.0233932,-0.695756,-0.447443,-0.179859,0.00776578,0.612825
517.03,-0.208858,-0.0566492,-0.0188828,-0.386625,-0.201406,-0.0449168,0.249294,-0.0379572,0.033761,0.389677,-0.186728,-0.0663214,0.0192642,-0.0314722,0.360198,0.178805,0.0233932,-0.695756,-0.447443,-0.179859,0.00776578,0.612825
517.04,-0.208858,-0.0562677,-0.0188828,-0.386625,-0.201045,-0.0449149,0.249294,-0.0375757,0.033761,0.389677,-0.186728,-0.0663214,0.0192642,-0.0314722,0.360198,0.178421,0.0222427,-0.69566,-0.448018,-0.179188,0.00776578,0.611483
517.05,-0.208858,-0.0562677,-0.0185013,-0.386244,-0.20086,-0.0452242,0.249294,-0.0375757,0.0341425,0.389677,-0.186728,-0.0663214,0.0192642,-0.0310898,0.360198,0.178421,0.0222427,-0.69566,-0.448018,-0.179188,0.00776578,0.611483
517.06,-0.208858,-0.0558863,-0.0177383,-0.385862,-0.2005,-0.0452222,0.249294,-0.0371943,0.0341425,0.389677,-0.186728,-0.0663214,0.0192642,-0.0314722,0.360198,0.178421,0.0222427,-0.69566,-0.448018,-0.179188,0.00776578,0.611483
517.07,-0.208858,-0.0558863,-0.0177383,-0.385862,-0.20014,-0.0452203,0.249294,-0.0368128,0.034524,0.389677,-0.186916,-0.0660106,0.0192642,-0.0314722,0.360102,0.177558,0.0218592,-0.695564,-0.448402,-0.179092,0.00776578,0.610428
517.08,-0.208858,-0.0555048,-0.0173569,-0.385481,-0.199955,-0.0455296,0.249294,-0.0368128,0.0356684,0.389677,-0.186916,-0.0660106,0.0192642,-0.0314722,0.360102,0.177558,0.0218592,-0.695564,-0.448402,-0.179092,0.00776578,0.610428
517.09,-0.208858,-0.0555048,-0.0173569,-0.385481,-0.199779,-0.0452183,0.249294,-0.0368128,0.0360498,0.389677,-0.186916,-0.0660106,0.0192642,-0.0314722,0.360102,0.177558,0.0218592,-0.695564,-0.448402,-0.179092,0.00776578,0.610428
517.1,-0.209239,-0.0551233,-0.0165939,-0.385481,-0.199594,-0.0455277,0.249294,-0.0364313,0.0364313,0.389677,-0.187104,-0.0656997,0.0192642,-0.0314722,0.360102,0.177558,0.0218592,-0.695564,-0.448402,-0.179092,0.00776578,0.610428
517.11,-0.210002,-0.0547419,-0.0154495,-0.384718,-0.199049,-0.0458351,0.248913,-0.0360498,0.0379572,0.389677,-0.187292,-0.0653889,0.0188828,-0.0314722,0.360102,0.177558,0.0218592,-0.695564,-0.448402,-0.179092,0.00776578,0.610428
517.12,-0.210383,-0.0543604,-0.0143051,-0.384718,-0.198678,-0.0464539,0.24815,-0.0352869,0.0391016,0.389677,-0.187855,-0.0644565,0.0177383,-0.0314722,0.360102,0.176983,0.0217634,-0.694989,-0.448785,-0.179092,0.00776578,0.609853
517.13,-0.211909,-0.0535975,-0.0123978,-0.384336,-0.198111,-0.048003,0.246243,-0.0341425,0.0421534,0.390059,-0.188418,-0.0635241,0.0162125,-0.0318537,0.360102,0.177079,0.0215716,-0.695277,-0.449936,-0.17938,0.00776578,0.611483
517.14,-0.213817,-0.052453,-0.00858307,-0.384336,-0.197369,-0.049241,0.243954,-0.0326166,0.0474939,0.39044,-0.188793,-0.0629025,0.0135422,-0.0318537,0.360102,0.177079,0.0215716,-0.695277,-0.449936,-0.17938,0.00776578,0.611483
517.15,-0.214961,-0.0516901,-0.00553131,-0.383955,-0.196811,-0.0501695,0.244717,-0.0322351,0.0505457,0.390821,-0.189168,-0.0622809,0.0108719,-0.0314722,0.360102,0.177079,0.0215716,-0.695277,-0.449936,-0.17938,0.00776578,0.611483
517.16,-0.216105,-0.0513086,-0.00247955,-0.383574,-0.196265,-0.0504772,0.244335,-0.0307083,0.0551233,0.390821,-0.189717,-0.0619667,0.0082016,-0.0310898,0.360102,0.177079,0.0215716,-0.695277,-0.449936,-0.17938,0.00776578,0.611483
517.17,-0.21725,-0.0505457,0.000953674,-0.383192,-0.195707,-0.0514059,0.244335,-0.0303268,0.0574121,0.390821,-0.190453,-0.0613425,0.00591278,-0.0310898,0.363649,0.17775,0.0216675,-0.699591,-0.456072,-0.181585,0.00651942,0.625481
517.18,-0.218013,-0.0501642,0.00400543,-0.383192,-0.195346,-0.051404,0.244335,-0.0295639,0.0608454,0.390821,-0.191001,-0.0610291,0.00324249,-0.0310898,0.370169,0.180818,0.0217634,-0.705919,-0.458756,-0.18264,0.00613592,0.627398
517.19,-0.218777,-0.0497828,0.00667572,-0.383192,-0.19516,-0.0517136,0.244335,-0.0284195,0.0650415,0.390821,-0.19155,-0.0607157,0.00133514,-0.0310898,0.370169,0.180818,0.0217634,-0.705919,-0.458756,-0.18264,0.00613592,0.627398
517.2,-0.21954,-0.0494013,0.00972748,-0.383192,-0.194602,-0.0526425,0.243954,-0.028038,0.0669489,0.390821,-0.192098,-0.0604022,-0.000572205,-0.0310898,0.373908,0.181681,0.0194624,-0.70822,-0.461345,-0.182927,0.00613592,0.632575
517.21,-0.220303,-0.0490198,0.0120163,-0.383192,-0.194241,-0.0526407,0.243954,-0.0276566,0.0700006,0.390821,-0.192646,-0.0600888,-0.00209808,-0.0310898,0.373908,0.181681,0.0194624,-0.70822,-0.461345,-0.182927,0.00613592,0.632575
517.22,-0.221066,-0.0486383,0.0135422,-0.383192,-0.194055,-0.0529503,0.243572,-0.0268936,0.0726709,0.390821,-0.193368,-0.0600834,-0.00362396,-0.0314722,0.373908,0.181681,0.0194624,-0.70822,-0.461345,-0.182927,0.00613592,0.632575
517.23,-0.221447,-0.0478754,0.0150681,-0.383192,-0.194055,-0.0529503,0.243572,-0.0265121,0.0745783,0.391203,-0.193916,-0.0597699,-0.00514984,-0.0314722,0.373908,0.181681,0.0194624,-0.70822,-0.461345,-0.182927,0.00613592,0.632575
517.24,-0.221447,-0.0474939,0.0165939,-0.383192,-0.193868,-0.05326,0.243191,-0.0257492,0.0761042,0.391203,-0.194464,-0.0594564,-0.00667572,-0.0314722,0.378222,0.181873,0.0148604,-0.709562,-0.464221,-0.181777,0.00747816,0.635739
517.25,-0.22221,-0.0471125,0.0181198,-0.383192,-0.193694,-0.0529485,0.242809,-0.0249863,0.078393,0.391584,-0.195198,-0.0588322,-0.0082016,-0.0314722,0.378222,0.181873,0.0148604,-0.709562,-0.464221,-0.181777,0.00747816,0.635739
517.26,-0.222973,-0.0459681,0.0196457,-0.383192,-0.193694,-0.0529485,0.242809,-0.0242233,0.0814447,0.391584,-0.195746,-0.0585187,-0.00934601,-0.0314722,0.378989,0.181873,0.0127512,-0.709562,-0.465563,-0.181297,0.00882039,0.635452
517.27,-0.223354,-0.0455866,0.0207901,-0.383192,-0.193507,-0.0532581,0.242809,-0.0230789,0.0833521,0.391966,-0.19648,-0.0578945,-0.0108719,-0.0314722,0.378989,0.181873,0.0127512,-0.709562,-0.465563,-0.181297,0.00882039,0.635452
517.28,-0.224117,-0.0448236,0.0226974,-0.383192,-0.193507,-0.0532581,0.242809,-0.022316,0.0852594,0.392347,-0.197027,-0.057581,-0.0108719,-0.0314722,0.378989,0.181873,0.0127512,-0.709562,-0.465563,-0.181297,0.00882039,0.635452
517.29,-0.224499,-0.0444422,0.0238419,-0.383192,-0.193321,-0.0535678,0.242809,-0.021553,0.0871668,0.392347,-0.197574,-0.0572675,-0.0112534,-0.0314722,0.379373,0.181585,0.0116007,-0.709562,-0.466426,-0.181106,0.00949151,0.634685
517.3,-0.225262,-0.0436792,0.0249863,-0.383192,-0.193321,-0.0535678,0.242809,-0.0207901,0.0890741,0.392347,-0.197947,-0.0566461,-0.0116348,-0.0314722,0.379373,0.181585,0.0116007,-0.709562,-0.466426,-0.181106,0.00949151,0.634685
517.31,-0.225643,-0.0432978,0.0265121,-0.383192,-0.193146,-0.0532563,0.242428,-0.0200272,0.0909815,0.392347,-0.198494,-0.0563326,-0.0120163,-0.0314722,0.379373,0.181585,0.0116007,-0.709562,-0.466426,-0.181106,0.00949151,0.634685
517.32,-0.226025,-0.0425348,0.0276566,-0.383192,-0.193146,-0.0532563,0.242428,-0.0192642,0.0925074,0.392347,-0.199227,-0.0557084,-0.0120163,-0.0314722,0.379181,0.181297,0.0109296,-0.709466,-0.467193,-0.180914,0.00968325,0.633342
517.33,-0.226788,-0.0421534,0.028801,-0.383192,-0.193146,-0.0532563,0.242428,-0.0185013,0.0936518,0.392347,-0.199599,-0.055087,-0.0123978,-0.0314722,0.378702,0.18101,0.010642,-0.709466,-0.468152,-0.180914,0.00977913,0.633055
517.34,-0.226788,-0.0417719,0.0291824,-0.383192,-0.193146,-0.0532563,0.242428,-0.0181198,0.0947971,0.392347,-0.200332,-0.0544628,-0.0123978,-0.0314722,0.378702,0.18101,0.010642,-0.709466,-0.468152,-0.180914,0.00977913,0.633055
517.35,-0.227551,-0.0417719,0.0295639,-0.383192,-0.193146,-0.0532563,0.242428,-0.0173569,0.096323,0.392347,-0.200704,-0.0538414,-0.0127792,-0.0314722,0.378702,0.18101,0.010642,-0.709466,-0.468152,-0.180914,0.00977913,0.633055
517.36,-0.227932,-0.0417719,0.0303268,-0.383192,-0.193146,-0.0532563,0.242428,-0.0169754,0.0974674,0.392347,-0.201262,-0.0529093,-0.0135422,-0.0314722,0.378702,0.18101,0.010642,-0.709466,-0.468152,-0.180914,0.00977913,0.633055
517.37,-0.228313,-0.0413904,0.0307083,-0.383192,-0.193146,-0.0532563,0.242428,-0.0165939,0.0989933,0.392347,-0.201808,-0.0525958,-0.0139236,-0.0314722,0.37851,0.180626,0.0105461,-0.709466,-0.469686,-0.181201,0.00949151,0.632863
517.38,-0.228695,-0.0413904,0.0307083,-0.383192,-0.193146,-0.0532563,0.242428,-0.015831,0.100519,0.392347,-0.202179,-0.0519744,-0.0146866,-0.0314722,0.37851,0.180626,0.0105461,-0.709466,-0.469686,-0.181201,0.00949151,0.632863
517.39,-0.229076,-0.0406275,0.0314722,-0.383574,-0.193146,-0.0532563,0.242428,-0.0154495,0.101282,0.392347,-0.202725,-0.051661,-0.0150681,-0.0314722,0.378414,0.180626,0.0102585,-0.70937,-0.470549,-0.181777,0.00939563,0.633151
517.4,-0.229458,-0.0406275,0.0318537,-0.383574,-0.193146,-0.0532563,0.242428,-0.0146866,0.101664,0.392347,-0.203096,-0.0510396,-0.0154495,-0.0314722,0.378797,0.180626,0.0102585,-0.709274,-0.47074,-0.181777,0.00939563,0.633246
517.41,-0.229458,-0.0398645,0.0322351,-0.383192,-0.193333,-0.0529466,0.242428,-0.0139236,0.102427,0.392347,-0.203467,-0.0504183,-0.015831,-0.0314722,0.378797,0.180626,0.0102585,-0.709274,-0.47074,-0.181777,0.00939563,0.633246
517.42,-0.229839,-0.0394831,0.0329981,-0.383574,-0.193333,-0.0529466,0.242428,-0.0135422,0.102808,0.392347,-0.204013,-0.0501048,-0.0165939,-0.0314722,0.378797,0.180626,0.0102585,-0.709274,-0.47074,-0.181777,0.00939563,0.633246
517.43,-0.229839,-0.0391016,0.0333796,-0.383192,-0.193519,-0.052637,0.242428,-0.0127792,0.103189,0.392347,-0.204383,-0.0494835,-0.0173569,-0.0314722,0.378797,0.180626,0.0102585,-0.709274,-0.47074,-0.181777,0.00939563,0.633246
517.44,-0.230221,-0.0383387,0.0333796,-0.383192,-0.193705,-0.0523273,0.242428,-0.0127792,0.103952,0.392347,-0.204569,-0.0491728,-0.0177383,-0.0314722,0.378797,0.180626,0.0102585,-0.709274,-0.47074,-0.181777,0.00939563,0.633246
517.45,-0.230602,-0.0379572,0.0333796,-0.383192,-0.193716,-0.0517062,0.242428,-0.0116348,0.103952,0.392347,-0.204939,-0.0485515,-0.0181198,-0.0314722,0.379373,0.180722,0.0100667,-0.708987,-0.470549,-0.181681,0.009875,0.633342
517.46,-0.230602,-0.0375757,0.0333796,-0.383192,-0.194089,-0.051087,0.242428,-0.0112534,0.103952,0.392347,-0.205125,-0.0482408,-0.0185013,-0.0310898,0.380235,0.180914,0.0100667,-0.708891,-0.470261,-0.181681,0.00997088,0.633342
517.47,-0.230602,-0.0371943,0.0333796,-0.383192,-0.194275,-0.0507774,0.242428,-0.0112534,0.103952,0.392347,-0.20567,-0.0479274,-0.0188828,-0.0310898,0.380235,0.180914,0.0100667,-0.708891,-0.470261,-0.181681,0.00997088,0.633342
517.48,-0.230602,-0.0368128,0.033761,-0.383192,-0.194286,-0.0501564,0.242428,-0.0104904,0.104334,0.392347,-0.20604,-0.0473061,-0.0192642,-0.0310898,0.380235,0.180914,0.0100667,-0.708891,-0.470261,-0.181681,0.00997088,0.633342
517.49,-0.230602,-0.0364313,0.0341425,-0.383192,-0.194843,-0.0492277,0.242428,-0.0101089,0.104334,0.392347,-0.20641,-0.0466848,-0.0192642,-0.0310898,0.380619,0.180818,0.0102585,-0.708699,-0.469206,-0.181777,0.0105461,0.633151
517.5,-0.230984,-0.0360498,0.0341425,-0.383192,-0.195029,-0.0489182,0.242428,-0.00972748,0.104334,0.392347,-0.20678,-0.0460635,-0.0196457,-0.0310898,0.380619,0.180818,0.0102585,-0.708699,-0.469206,-0.181777,0.0105461,0.633151
517.51,-0.230984,-0.0352869,0.0341425,-0.383192,-0.195215,-0.0486087,0.242046,-0.00896454,0.104715,0.392347,-0.207324,-0.04575,-0.0200272,-0.0310898,0.380619,0.180818,0.0102585,-0.708699,-0.469206,-0.181777,0.0105461,0.633151
517.52,-0.230984,-0.0349054,0.034524,-0.383192,-0.195586,-0.0479897,0.242046,-0.00858307,0.105097,0.392347,-0.207694,-0.0451288,-0.0207901,-0.0310898,0.380907,0.180914,0.010642,-0.707357,-0.467289,-0.182064,0.0109296,0.632096
517.53,-0.230984,-0.034524,0.034524,-0.383192,-0.195772,-0.0476802,0.241665,-0.00782013,0.105097,0.392347,-0.208063,-0.0445075,-0.0211716,-0.0310898,0.380907,0.180914,0.010642,-0.707357,-0.467289,-0.182064,0.0109296,0.632096
517.54,-0.230984,-0.0341425,0.034524,-0.383192,-0.195958,-0.0473707,0.241665,-0.00743866,0.105478,0.392347,-0.208792,-0.0438834,-0.0219345,-0.0310898,0.380907,0.180914,0.010642,-0.707357,-0.467289,-0.182064,0.0109296,0.632096
517.55,-0.230602,-0.033761,0.034524,-0.383192,-0.196143,-0.0470613,0.241283,-0.00743866,0.105478,0.392347,-0.209161,-0.0432622,-0.022316,-0.0310898,0.380907,0.180914,0.010642,-0.707357,-0.467289,-0.182064,0.0109296,0.632096
517.56,-0.230602,-0.033761,0.034524,-0.383192,-0.196329,-0.0467518,0.241283,-0.00667572,0.105478,0.392347,-0.209705,-0.0429487,-0.022316,-0.0310898,0.380907,0.180914,0.0115049,-0.706782,-0.466043,-0.182256,0.0108337,0.631521
517.57,-0.230602,-0.0333796,0.034524,-0.383192,-0.1967,-0.046133,0.241283,-0.00629425,0.105478,0.392347,-0.210074,-0.0423275,-0.022316,-0.0310898,0.380907,0.181106,0.0118884,-0.706398,-0.465084,-0.182352,0.0108337,0.631137
517.58,-0.230602,-0.0329981,0.034524,-0.383192,-0.197246,-0.0458255,0.241283,-0.00629425,0.105478,0.392347,-0.210617,-0.042014,-0.0226974,-0.0310898,0.380907,0.181106,0.0118884,-0.706398,-0.465084,-0.182352,0.0108337,0.631137
517.59,-0.230602,-0.0326166,0.034524,-0.383192,-0.197431,-0.0455161,0.241283,-0.00591278,0.105478,0.392347,-0.210801,-0.0417034,-0.0230789,-0.0310898,0.380907,0.181106,0.0118884,-0.706398,-0.465084,-0.182352,0.0108337,0.631137
517.6,-0.230602,-0.0322351,0.0349054,-0.383192,-0.197801,-0.0448973,0.240902,-0.00553131,0.105478,0.392347,-0.211345,-0.04139,-0.0234604,-0.0310898,0.380619,0.181106,0.012176,-0.704577,-0.463262,-0.183119,0.0104502,0.630945
517.61,-0.230602,-0.0322351,0.0349054,-0.383192,-0.197987,-0.0445879,0.240902,-0.00476837,0.105478,0.392347,-0.211529,-0.0410794,-0.0238419,-0.0310898,0.380427,0.181201,0.0124636,-0.704289,-0.462783,-0.183311,0.0104502,0.63085
517.62,-0.230221,-0.0318537,0.034524,-0.382429,-0.198542,-0.0436599,0.240902,-0.00514984,0.104715,0.391966,-0.211345,-0.04139,-0.0234604,-0.0310898,0.380427,0.181201,0.0124636,-0.704289,-0.462783,-0.183311,0.0104502,0.63085
517.63,-0.229076,-0.0318537,0.0341425,-0.381285,-0.198921,-0.0424207,0.24052,-0.00514984,0.102808,0.391966,-0.211161,-0.0417006,-0.0230789,-0.0310898,0.380427,0.181201,0.0124636,-0.704289,-0.462783,-0.183311,0.0104502,0.63085
517.64,-0.227551,-0.0314722,0.033761,-0.378614,-0.199124,-0.0408704,0.239758,-0.00514984,0.101282,0.391203,-0.210792,-0.0423218,-0.0219345,-0.0303268,0.38014,0.181106,0.0131347,-0.702467,-0.459044,-0.183119,0.0102585,0.628836
517.65,-0.225262,-0.0314722,0.0329981,-0.377089,-0.199318,-0.0399407,0.238613,-0.00514984,0.0986118,0.39044,-0.210423,-0.0429431,-0.0207901,-0.0299454,0.38014,0.181106,0.0131347,-0.702467,-0.459044,-0.183119,0.0102585,0.628836
