517.15,-0.268737,-0.1022,0.0272222,-0.293821,-0.214214,-0.0179036,0.210472,0.14902,0.0401188,0.285035,-0.230951,-0.0582226,-0.0222943,0.00807944,0.390226,0.187695,0.0127514,-0.72186,-0.469901,-0.183748,0.0030331,0.660712
517.16,-0.273433,-0.100311,0.027602,-0.294819,-0.213926,-0.0175572,0.209074,0.148478,0.0436913,0.285364,-0.232598,-0.0587223,-0.0230692,0.00884452,0.391332,0.187067,0.0103534,-0.720837,-0.473528,-0.184223,0.004534,0.664125
517.17,-0.271676,-0.102082,0.027238,-0.294223,-0.21553,-0.0181867,0.209374,0.151066,0.0464659,0.287525,-0.23065,-0.0579451,-0.0253492,0.00847778,0.390352,0.18615,0.00936336,-0.718672,-0.470948,-0.182922,0.00625153,0.65175
517.18,-0.274841,-0.100567,0.0284465,-0.293339,-0.21667,-0.0184166,0.206752,0.149353,0.0453569,0.28727,-0.232619,-0.0600289,-0.0266459,0.00808865,0.386078,0.183903,0.00689015,-0.711381,-0.468747,-0.178832,0.008356,0.644987
517.19,-0.276852,-0.0988199,0.027431,-0.293807,-0.215522,-0.0191669,0.209241,0.149274,0.049992,0.286986,-0.232533,-0.0594736,-0.0280784,0.00924461,0.385068,0.181447,0.00620117,-0.710062,-0.469316,-0.179399,0.0107355,0.6412
517.2,-0.279852,-0.0993129,0.028035,-0.294253,-0.214121,-0.0191106,0.209098,0.150854,0.0506069,0.287158,-0.234032,-0.0600156,-0.0288236,0.00941737,0.381797,0.181512,0.00554411,-0.708569,-0.468863,-0.178941,0.0120334,0.635894
517.21,-0.280949,-0.0975413,0.0283553,-0.295486,-0.215362,-0.0193546,0.208878,0.150719,0.0517842,0.28769,-0.234788,-0.0601031,-0.0299023,0.0094359,0.381208,0.180985,0.00528144,-0.708081,-0.469752,-0.17865,0.0128126,0.63393
517.22,-0.282124,-0.098653,0.0283785,-0.295535,-0.215011,-0.0199326,0.209469,0.151494,0.0548219,0.289226,-0.234465,-0.0595903,-0.0307401,0.0101473,0.381647,0.180751,0.00494144,-0.70906,-0.470291,-0.179002,0.01339,0.633079
517.23,-0.28527,-0.0990179,0.0292372,-0.296066,-0.214365,-0.019748,0.207369,0.151807,0.0562181,0.290087,-0.236639,-0.0603552,-0.030877,0.010301,0.382238,0.181115,0.00312178,-0.709463,-0.471146,-0.178762,0.0142665,0.633738
517.24,-0.286812,-0.0994009,0.0297655,-0.295238,-0.214353,-0.0202568,0.208413,0.14746,0.0578989,0.290428,-0.237157,-0.0609722,-0.031261,0.0109803,0.379953,0.179596,0.00749874,-0.709498,-0.470383,-0.179254,0.0133471,0.630646
517.25,-0.28503,-0.098809,0.0295306,-0.295315,-0.215291,-0.0197931,0.206247,0.152202,0.057814,0.291612,-0.23693,-0.0599286,-0.0325817,0.0102999,0.378863,0.18016,0.00813317,-0.709217,-0.470579,-0.179328,0.0120153,0.629803
517.26,-0.287198,-0.102571,0.0310774,-0.293992,-0.215604,-0.0198908,0.203109,0.148144,0.0609568,0.293291,-0.23871,-0.0608857,-0.0324774,0.0103734,0.378839,0.180006,0.00994475,-0.709547,-0.471567,-0.178788,0.0111002,0.629631
517.27,-0.286403,-0.101273,0.0309795,-0.294094,-0.215759,-0.0201844,0.202397,0.149414,0.062117,0.294026,-0.239012,-0.0604847,-0.0333231,0.0105753,0.378472,0.178968,0.0102885,-0.709312,-0.471752,-0.179269,0.0106245,0.629583
517.28,-0.285858,-0.0966499,0.0295177,-0.297905,-0.216632,-0.0193739,0.203914,0.15492,0.0598165,0.290935,-0.240101,-0.0591686,-0.0355232,0.00992724,0.376855,0.179222,0.00984442,-0.708768,-0.471744,-0.181076,0.0101898,0.629713
517.29,-0.286741,-0.0987807,0.0299846,-0.298746,-0.217252,-0.0195831,0.203449,0.152069,0.0626267,0.292079,-0.240846,-0.059598,-0.0355313,0.00992311,0.377071,0.179523,0.0112993,-0.708498,-0.472992,-0.181499,0.00931255,0.630239
517.3,-0.288985,-0.0980788,0.0298259,-0.29969,-0.216782,-0.01896,0.203509,0.155335,0.0627283,0.291687,-0.241732,-0.059068,-0.0358488,0.0103771,0.377328,0.180478,0.00998881,-0.709237,-0.473169,-0.181627,0.0090049,0.63135
517.31,-0.290557,-0.0979975,0.0300285,-0.300385,-0.216528,-0.0192787,0.203934,0.15355,0.0652103,0.292302,-0.2421,-0.0590909,-0.0360481,0.0109287,0.378204,0.179596,0.0103287,-0.709447,-0.473354,-0.182079,0.0093763,0.631759
517.32,-0.288985,-0.0978971,0.0297752,-0.301592,-0.217169,-0.0190286,0.202665,0.157572,0.0652601,0.292692,-0.242664,-0.058238,-0.0366647,0.0102842,0.3782,0.180399,0.0101273,-0.709556,-0.47312,-0.182788,0.00866486,0.633034
517.33,-0.291212,-0.0983137,0.030527,-0.301797,-0.217432,-0.0189206,0.201711,0.15434,0.0668729,0.293687,-0.243304,-0.0589249,-0.0367435,0.0107054,0.379282,0.180443,0.0106479,-0.709077,-0.47273,-0.182744,0.00898183,0.633588
517.34,-0.291373,-0.0971063,0.0301804,-0.302352,-0.216795,-0.0185982,0.200471,0.157641,0.0671615,0.29436,-0.244082,-0.0585612,-0.0367651,0.0105544,0.379569,0.180758,0.0100867,-0.708229,-0.472453,-0.183139,0.00870625,0.634149
517.35,-0.290767,-0.0993523,0.0307155,-0.302385,-0.217797,-0.0184752,0.198226,0.155375,0.0688564,0.295654,-0.244342,-0.0590428,-0.0366844,0.0100866,0.380366,0.180729,0.0102953,-0.707464,-0.473291,-0.182868,0.00852115,0.634627
517.36,-0.294347,-0.0990904,0.0314849,-0.30036,-0.216059,-0.0179873,0.196853,0.155123,0.0701512,0.297869,-0.244298,-0.0589905,-0.0360069,0.011209,0.381581,0.181232,0.00910664,-0.707498,-0.472955,-0.182042,0.0091656,0.635286
517.37,-0.293795,-0.0997796,0.0313895,-0.301203,-0.215996,-0.0183776,0.196523,0.15409,0.0705779,0.297554,-0.243932,-0.0589573,-0.0368641,0.0108498,0.382109,0.181135,0.00920218,-0.707985,-0.471727,-0.182045,0.0102215,0.634874
517.38,-0.294631,-0.100812,0.031653,-0.29995,-0.215098,-0.018436,0.19555,0.153286,0.0726204,0.299289,-0.243734,-0.0588942,-0.0369825,0.0112137,0.382987,0.181358,0.00950873,-0.708589,-0.471071,-0.181868,0.0108288,0.63466
517.39,-0.293072,-0.100372,0.0315723,-0.300453,-0.215337,-0.0180292,0.193978,0.155035,0.0718194,0.29936,-0.243975,-0.0584287,-0.0380648,0.0106069,0.382276,0.181369,0.0101712,-0.708164,-0.468975,-0.181709,0.0110876,0.633635
517.4,-0.296198,-0.100133,0.0322371,-0.29972,-0.214338,-0.0182328,0.194084,0.150259,0.0728036,0.298251,-0.245099,-0.0592398,-0.0380973,0.0113167,0.382419,0.180485,0.0104137,-0.708277,-0.46832,-0.181306,0.0124802,0.63317
517.41,-0.295306,-0.100427,0.0319125,-0.299642,-0.21339,-0.0178131,0.19272,0.154898,0.0729731,0.30009,-0.244636,-0.0586555,-0.0380793,0.0110278,0.382766,0.181513,0.0101681,-0.70837,-0.46757,-0.181427,0.0120202,0.633012
517.42,-0.295641,-0.101076,0.0327835,-0.299487,-0.214002,-0.0179461,0.191399,0.150966,0.0731986,0.299602,-0.24536,-0.0591172,-0.0387201,0.0109442,0.382527,0.180795,0.0104923,-0.707851,-0.466793,-0.181321,0.0126669,0.632457
517.43,-0.29662,-0.100407,0.0328354,-0.29862,-0.212811,-0.0177796,0.189907,0.153747,0.073859,0.301312,-0.24558,-0.0590176,-0.0385051,0.0111173,0.38311,0.181513,0.0102684,-0.707421,-0.466673,-0.181266,0.0124711,0.632766
517.44,-0.293629,-0.100057,0.0325733,-0.299528,-0.214377,-0.0177979,0.189649,0.154479,0.0730366,0.301284,-0.244691,-0.0582918,-0.0398617,0.010562,0.38257,0.181226,0.0110756,-0.707032,-0.465392,-0.182204,0.0123645,0.631694
517.45,-0.29679,-0.099483,0.0329921,-0.299552,-0.213269,-0.0172209,0.1889,0.15121,0.0730499,0.300036,-0.246406,-0.0590458,-0.0400544,0.0108386,0.382125,0.180906,0.011268,-0.706613,-0.465384,-0.18201,0.0125877,0.631488
517.46,-0.293716,-0.0984195,0.0319163,-0.299992,-0.212801,-0.0172739,0.188851,0.156737,0.0733664,0.301763,-0.24496,-0.0577997,-0.0403067,0.0105068,0.381336,0.181231,0.0119916,-0.705842,-0.465118,-0.183072,0.0112794,0.631366
517.47,-0.295543,-0.100293,0.0328946,-0.298948,-0.212091,-0.0171608,0.188304,0.152625,0.0736318,0.30238,-0.244876,-0.0581891,-0.0401919,0.0109105,0.381443,0.181419,0.0122679,-0.705707,-0.463854,-0.182832,0.0117224,0.630847
517.48,-0.294901,-0.0987066,0.0325928,-0.299596,-0.211832,-0.01692,0.186919,0.154056,0.0724887,0.301977,-0.24527,-0.0580972,-0.0410352,0.0104433,0.380882,0.181431,0.0128093,-0.704996,-0.462613,-0.183165,0.0117581,0.630205
517.49,-0.293786,-0.0975417,0.0319874,-0.300306,-0.212225,-0.0167998,0.187028,0.155896,0.072641,0.301899,-0.2452,-0.0573682,-0.0412539,0.0103401,0.380249,0.181367,0.0134596,-0.704014,-0.46291,-0.183992,0.0105483,0.630316
517.5,-0.293095,-0.0998766,0.0327499,-0.299792,-0.21239,-0.016898,0.186026,0.152945,0.0737002,0.30386,-0.244515,-0.057638,-0.0410844,0.0102825,0.380202,0.181313,0.0139994,-0.70333,-0.462587,-0.184023,0.0101507,0.629521
517.51,-0.294777,-0.101898,0.0340984,-0.297229,-0.210969,-0.0170452,0.183402,0.150514,0.0741278,0.305031,-0.244884,-0.0580261,-0.0405354,0.010583,0.380862,0.181542,0.013746,-0.703592,-0.460814,-0.182885,0.0104882,0.629063
517.52,-0.293257,-0.0990794,0.0333681,-0.298186,-0.210905,-0.0163527,0.18255,0.154303,0.073432,0.305811,-0.244227,-0.0570172,-0.0411784,0.010389,0.380508,0.181617,0.0136922,-0.703731,-0.460874,-0.183173,0.00963977,0.629921
517.53,-0.29454,-0.100723,0.0341865,-0.297374,-0.210134,-0.0161977,0.181491,0.150221,0.074533,0.306545,-0.244297,-0.0574534,-0.041004,0.0106412,0.38077,0.181356,0.0139724,-0.703383,-0.460243,-0.183063,0.00998158,0.629883
517.54,-0.294012,-0.0995267,0.0334259,-0.297702,-0.209291,-0.0159005,0.182002,0.154034,0.0740743,0.306862,-0.243577,-0.0564758,-0.0417212,0.0108402,0.380491,0.181941,0.0138397,-0.703503,-0.459096,-0.183807,0.00971551,0.629756
517.55,-0.293275,-0.0987978,0.0334981,-0.298585,-0.209838,-0.0154849,0.180062,0.153822,0.0732457,0.306274,-0.244628,-0.0565281,-0.0424199,0.0101884,0.379689,0.181862,0.0142342,-0.701911,-0.458672,-0.184185,0.00984111,0.629624
517.56,-0.29244,-0.097578,0.0333335,-0.299153,-0.210384,-0.0154212,0.179068,0.153632,0.0728102,0.305595,-0.245655,-0.0565644,-0.0426761,0.00982798,0.379172,0.181549,0.013847,-0.700629,-0.459305,-0.184544,0.00957891,0.630047
517.57,-0.291268,-0.0980562,0.0333483,-0.298502,-0.210382,-0.0154444,0.178336,0.155139,0.0729064,0.306541,-0.245216,-0.0560264,-0.0425513,0.00980519,0.379338,0.181702,0.0137225,-0.700484,-0.459114,-0.184726,0.00880202,0.630637
517.58,-0.29344,-0.0984834,0.0338798,-0.297431,-0.209381,-0.0154352,0.177889,0.154029,0.073023,0.306585,-0.245654,-0.0560349,-0.0425186,0.0103542,0.37969,0.181939,0.013427,-0.700853,-0.458134,-0.184511,0.00956613,0.630726
517.59,-0.292867,-0.0996152,0.034483,-0.29711,-0.209315,-0.0152721,0.175317,0.153459,0.0734528,0.307796,-0.24601,-0.0564045,-0.0420773,0.00987994,0.38019,0.182001,0.0135522,-0.700055,-0.457997,-0.183995,0.00962874,0.630772
517.6,-0.282035,-0.100217,0.0335838,-0.291034,-0.208952,-0.0104826,0.179212,0.145415,0.0597368,0.305517,-0.237982,-0.0594179,-0.0356587,0.00938645,0.376771,0.179058,0.0155212,-0.698532,-0.447534,-0.181933,0.00979319,0.623744
517.61,-0.256483,-0.112218,0.0302974,-0.281875,-0.210076,0.0040352,0.186938,0.126203,0.0332459,0.303306,-0.22471,-0.0710285,-0.0180373,0.00732913,0.36931,0.171225,0.0203132,-0.68953,-0.427534,-0.177786,0.0103086,0.606042
517.62,-0.255896,-0.120452,0.0313667,-0.274855,-0.210548,0.00977949,0.179233,0.125113,0.035911,0.307913,-0.221597,-0.0742527,-0.0138537,0.00751146,0.3688,0.169156,0.0261133,-0.683048,-0.425871,-0.174077,0.0117366,0.594302
517.63,-0.250595,-0.120548,0.0311011,-0.275191,-0.212884,0.0115601,0.179643,0.123211,0.0350901,0.311517,-0.216925,-0.0751715,-0.0138593,0.00712391,0.368504,0.16672,0.0294808,-0.679805,-0.42376,-0.174841,0.0122466,0.587053
517.64,-0.249951,-0.118557,0.0293473,-0.277933,-0.211638,0.0127871,0.17999,0.124434,0.0325351,0.309362,-0.218133,-0.0758056,-0.0141854,0.00662119,0.366781,0.166673,0.0297215,-0.678166,-0.424672,-0.176584,0.0118852,0.585219
517.65,-0.255683,-0.11805,0.0294991,-0.276248,-0.208386,0.0137186,0.185256,0.120158,0.0325154,0.309089,-0.216958,-0.075298,-0.0129573,0.00936725,0.366448,0.167322,0.028892,-0.678436,-0.421977,-0.177566,0.014395,0.582693
517.66,-0.253302,-0.12288,0.0313483,-0.273026,-0.207629,0.014068,0.182036,0.117518,0.0334694,0.312729,-0.215502,-0.0760269,-0.0111574,0.00887517,0.367853,0.167998,0.0290071,-0.677931,-0.418836,-0.17628,0.0147201,0.58018
517.67,-0.248966,-0.123571,0.0308724,-0.271761,-0.208847,0.0148115,0.180495,0.117142,0.0327539,0.313595,-0.213804,-0.0759583,-0.0114234,0.00836931,0.367754,0.167612,0.0292304,-0.676935,-0.417178,-0.175985,0.0138752,0.578333
517.68,-0.249921,-0.122193,0.029812,-0.27283,-0.205494,0.0146856,0.18158,0.118518,0.0307582,0.310303,-0.214958,-0.0750235,-0.0111207,0.00939521,0.367108,0.169631,0.0279645,-0.67457,-0.421022,-0.179651,0.0126177,0.590782
517.69,-0.251231,-0.121187,0.0299081,-0.273504,-0.202524,0.0141168,0.182858,0.119551,0.0301406,0.309713,-0.215575,-0.0744524,-0.0103911,0.0104655,0.369412,0.175544,0.0224356,-0.680017,-0.424293,-0.183747,0.0118198,0.599711
517.7,-0.245707,-0.120098,0.029257,-0.273471,-0.204031,0.0141093,0.182344,0.120488,0.0294771,0.310512,-0.214728,-0.0738567,-0.0111059,0.00956555,0.369429,0.177142,0.0216602,-0.681502,-0.425224,-0.185705,0.0103594,0.60247
517.71,-0.244709,-0.12085,0.0290992,-0.271717,-0.204371,0.0146053,0.18428,0.118584,0.0295776,0.311124,-0.212554,-0.0729441,-0.0113315,0.0104987,0.369772,0.177376,0.0221057,-0.682348,-0.424321,-0.186486,0.00957908,0.602957
517.72,-0.240077,-0.121353,0.028734,-0.271702,-0.205089,0.0144121,0.182161,0.119522,0.0288654,0.311004,-0.212199,-0.0733124,-0.0117871,0.0092011,0.369085,0.177154,0.0229117,-0.681388,-0.424568,-0.187041,0.00785069,0.603465
517.73,-0.23917,-0.121208,0.0287582,-0.271995,-0.203416,0.014174,0.180073,0.120983,0.0274697,0.309811,-0.214084,-0.0737789,-0.0106822,0.00918785,0.368644,0.180192,0.0204575,-0.685081,-0.428308,-0.187796,0.00525269,0.612545
517.74,-0.237289,-0.119687,0.0281192,-0.271615,-0.204251,0.0139631,0.180933,0.121561,0.0269913,0.30899,-0.213964,-0.0733888,-0.0104901,0.00926344,0.368408,0.180682,0.0203588,-0.686245,-0.430235,-0.188851,0.00387886,0.616705
517.75,-0.234651,-0.119914,0.0280389,-0.272474,-0.204255,0.01412,0.180261,0.122009,0.0265488,0.309561,-0.212966,-0.0739584,-0.0100546,0.00854419,0.368364,0.181189,0.0210926,-0.686018,-0.432236,-0.189916,0.00264288,0.618668
517.76,-0.234773,-0.118795,0.0279529,-0.271276,-0.20395,0.0145218,0.182595,0.121183,0.0263015,0.310402,-0.211292,-0.0735297,-0.00970354,0.00960775,0.368794,0.181133,0.0203004,-0.688182,-0.432478,-0.190004,0.00319804,0.620076
517.77,-0.231672,-0.120145,0.0275288,-0.270293,-0.204121,0.0145305,0.178603,0.121881,0.0260528,0.30949,-0.213017,-0.0741143,-0.00948494,0.00835148,0.368862,0.179885,0.0201003,-0.688474,-0.433619,-0.188545,0.00249305,0.621973
517.78,-0.228079,-0.119853,0.0277887,-0.269036,-0.205311,0.0138062,0.177944,0.122506,0.0259368,0.309419,-0.212726,-0.0742287,-0.00932007,0.00801665,0.368457,0.178748,0.0206159,-0.688512,-0.434833,-0.188715,0.00164943,0.623265
517.79,-0.230078,-0.120702,0.0274674,-0.266711,-0.203728,0.01431,0.177227,0.121928,0.0257154,0.3082,-0.214563,-0.0746218,-0.00883841,0.00878186,0.367533,0.17883,0.0194657,-0.687658,-0.433787,-0.188117,0.00187208,0.623277
517.8,-0.226639,-0.118719,0.0264256,-0.268317,-0.203815,0.0138129,0.177916,0.123857,0.0243698,0.307369,-0.213502,-0.075115,-0.00902203,0.00797792,0.366779,0.178402,0.0198383,-0.687113,-0.434706,-0.188947,0.00127843,0.623623
517.81,-0.226808,-0.119137,0.0264758,-0.268117,-0.202938,0.0141877,0.178166,0.122901,0.0241867,0.307502,-0.213104,-0.0752384,-0.00881379,0.00825376,0.36599,0.178775,0.0197523,-0.686386,-0.434934,-0.189638,0.00136427,0.623468
517.82,-0.217791,-0.123188,0.0220594,-0.270277,-0.204272,0.0190566,0.184871,0.120544,0.0188519,0.307738,-0.209127,-0.0784209,-0.00413542,0.00831924,0.364169,0.174504,0.0200184,-0.684379,-0.431654,-0.189113,0.00182784,0.615713
517.83,-0.209514,-0.132703,0.0176623,-0.270281,-0.207385,0.0267648,0.191666,0.115594,0.0149962,0.309985,-0.205039,-0.0825661,0.00235746,0.00928984,0.362321,0.169843,0.0198519,-0.681026,-0.426271,-0.188379,0.00219363,0.607716
517.84,-0.207531,-0.13566,0.0173351,-0.269259,-0.20862,0.0290541,0.189096,0.11561,0.0150257,0.310013,-0.205026,-0.0842221,0.00353912,0.00880244,0.360634,0.16774,0.019526,-0.677622,-0.42547,-0.187014,0.00231548,0.602998
517.85,-0.196103,-0.140685,0.0108796,-0.271475,-0.213705,0.0346297,0.196107,0.112376,0.0106167,0.310972,-0.202783,-0.0876542,0.00812008,0.00895586,0.357891,0.163941,0.0185105,-0.674885,-0.420797,-0.188877,-0.000345371,0.598038
517.86,-0.189097,-0.144349,0.000967728,-0.277189,-0.218224,0.042955,0.208913,0.109399,0.00446129,0.310212,-0.201209,-0.0920416,0.013872,0.0106909,0.352965,0.160326,0.0165035,-0.670944,-0.413643,-0.191727,-0.0021835,0.589988
517.87,-0.189934,-0.148974,-0.0022683,-0.280045,-0.219988,0.0476809,0.213866,0.104018,0.00261131,0.308375,-0.201666,-0.0949872,0.0176978,0.0117832,0.349595,0.159291,0.0147477,-0.666923,-0.40999,-0.191817,-0.00169663,0.584221
517.88,-0.18437,-0.149456,-0.00227008,-0.280665,-0.223492,0.0487696,0.214717,0.105424,0.00171732,0.309651,-0.199905,-0.0954057,0.0190295,0.0104229,0.34934,0.158408,0.0145167,-0.665279,-0.409494,-0.191337,-0.00225457,0.580241
517.89,-0.183844,-0.148815,-0.00499552,-0.281009,-0.225019,0.0499882,0.218247,0.105821,0.00140138,0.309404,-0.19998,-0.0949071,0.0191149,0.0114414,0.347714,0.157364,0.0141243,-0.664472,-0.407271,-0.191421,-0.0021489,0.576583
517.9,-0.178105,-0.148567,-0.00689871,-0.282213,-0.227634,0.0502351,0.219186,0.10596,-9.30837e-05,0.30852,-0.200287,-0.0953413,0.0196119,0.00997405,0.34664,0.156175,0.0146966,-0.662976,-0.405855,-0.191196,-0.00401883,0.574348
517.91,-0.176003,-0.151425,-0.00696302,-0.281841,-0.228728,0.0507989,0.219279,0.10462,-0.000541807,0.30886,-0.199625,-0.095785,0.0208254,0.00975445,0.346256,0.156185,0.0148145,-0.661581,-0.405636,-0.190203,-0.005683,0.573237
517.92,-0.175767,-0.14883,-0.00982276,-0.284348,-0.227795,0.0505963,0.221268,0.105404,-0.00226879,0.306813,-0.200655,-0.0955909,0.0219762,0.0100372,0.34571,0.161305,0.0162372,-0.663389,-0.407372,-0.190451,-0.00355972,0.581729
517.93,-0.173662,-0.145735,-0.0111896,-0.287555,-0.228622,0.0509415,0.224714,0.105171,-0.00492794,0.304965,-0.200607,-0.0944875,0.0222287,0.00976999,0.345824,0.165726,0.0183836,-0.665677,-0.409647,-0.191634,-0.00304305,0.587755
517.94,-0.173025,-0.147768,-0.0110044,-0.288606,-0.228839,0.0508631,0.227529,0.104444,-0.00607622,0.304625,-0.199863,-0.094824,0.0237798,0.00983187,0.346425,0.168199,0.0199006,-0.666829,-0.41129,-0.192089,-0.00337607,0.590678
517.95,-0.175783,-0.146227,-0.0129874,-0.290442,-0.226957,0.0509935,0.229736,0.104542,-0.00722629,0.302332,-0.200932,-0.0956186,0.0248743,0.0105262,0.344994,0.169703,0.01998,-0.666366,-0.411388,-0.192185,-0.00332675,0.592001
517.96,-0.174841,-0.144516,-0.0133592,-0.293315,-0.226215,0.0507985,0.231442,0.105533,-0.00939975,0.3009,-0.201344,-0.0960172,0.026503,0.00992242,0.345069,0.173024,0.0209841,-0.668875,-0.413404,-0.193074,-0.000995437,0.599081
517.97,-0.174003,-0.145586,-0.0136381,-0.294513,-0.227495,0.0506719,0.234521,0.102981,-0.00941375,0.300579,-0.200785,-0.0956624,0.0273377,0.0104523,0.345605,0.173701,0.0227335,-0.670614,-0.414348,-0.193837,-0.000770129,0.601766
517.98,-0.171598,-0.144295,-0.0148284,-0.295668,-0.227991,0.0502589,0.234887,0.103427,-0.0107901,0.298611,-0.201956,-0.0963129,0.0282878,0.00949281,0.344717,0.173877,0.0234384,-0.670468,-0.415515,-0.193772,-0.00204446,0.603389
517.99,-0.165532,-0.144566,-0.0147879,-0.296259,-0.231114,0.0500657,0.232719,0.105568,-0.0131421,0.296414,-0.203543,-0.0967284,0.0293321,0.00704053,0.343842,0.175068,0.0238463,-0.672341,-0.418543,-0.193457,-0.00353008,0.606265
518,-0.168647,-0.147483,-0.0144089,-0.295632,-0.229883,0.0495447,0.233879,0.103331,-0.013052,0.294491,-0.204841,-0.0986712,0.0322896,0.00803846,0.343134,0.176604,0.0241686,-0.672591,-0.421051,-0.192719,-0.00394034,0.60875
518.01,-0.169998,-0.145964,-0.0148694,-0.297001,-0.229714,0.0492244,0.235443,0.104078,-0.0135512,0.292515,-0.206099,-0.0995983,0.0335271,0.00816713,0.343549,0.176575,0.0237683,-0.674303,-0.42164,-0.192391,-0.00325889,0.609495
518.02,-0.168545,-0.145618,-0.0152857,-0.298927,-0.231308,0.0496954,0.236894,0.104103,-0.0144331,0.291698,-0.206667,-0.100134,0.0344059,0.00749701,0.34367,0.174746,0.0228908,-0.675794,-0.421792,-0.191107,-0.00290729,0.607736
518.03,-0.168632,-0.143191,-0.0155547,-0.300891,-0.232516,0.0497219,0.240585,0.104268,-0.0155483,0.290205,-0.207289,-0.100629,0.0352008,0.00744246,0.343003,0.173805,0.0233192,-0.676607,-0.422918,-0.190668,-0.00232167,0.60679
518.04,-0.167404,-0.146421,-0.0138002,-0.300694,-0.237231,0.0504523,0.24722,0.102341,-0.0137196,0.295666,-0.203576,-0.0990326,0.0360233,0.00901047,0.346723,0.172746,0.0263777,-0.679271,-0.422314,-0.190157,-0.00183685,0.603264
518.05,-0.166316,-0.146562,-0.0161526,-0.302289,-0.239005,0.0519245,0.247737,0.101369,-0.0142668,0.296061,-0.203568,-0.0988472,0.0350138,0.00854288,0.346811,0.16997,0.0254729,-0.679346,-0.420044,-0.188812,-0.00295951,0.597654
518.06,-0.170058,-0.147172,-0.0169948,-0.303523,-0.237196,0.0521417,0.249275,0.0998201,-0.0149052,0.293915,-0.204766,-0.100344,0.0361321,0.0091421,0.344724,0.170282,0.0240829,-0.678643,-0.418909,-0.187935,-0.00229563,0.595999
518.07,-0.17034,-0.146937,-0.0167476,-0.303984,-0.238439,0.0523661,0.251049,0.0996323,-0.0149314,0.294021,-0.204046,-0.0999677,0.0363402,0.00945158,0.344807,0.169657,0.0223234,-0.677618,-0.417999,-0.187819,-0.00115241,0.593621
518.08,-0.167797,-0.144947,-0.0175899,-0.30417,-0.239487,0.0517797,0.249376,0.101949,-0.016698,0.290825,-0.205776,-0.100326,0.036166,0.00778456,0.343138,0.169173,0.0200407,-0.676502,-0.418239,-0.187447,-0.00192161,0.593385
518.09,-0.167773,-0.147344,-0.0162321,-0.303873,-0.24115,0.0521196,0.251287,0.100874,-0.015375,0.293862,-0.204019,-0.100328,0.0376282,0.0087017,0.344246,0.169078,0.0207922,-0.676087,-0.418816,-0.187151,-0.00148122,0.592262
518.1,-0.165753,-0.146747,-0.017705,-0.305827,-0.242514,0.0521632,0.251529,0.0997387,-0.0166298,0.29236,-0.20413,-0.100133,0.036995,0.00774697,0.34304,0.16862,0.0204657,-0.676009,-0.418962,-0.186683,-0.00297309,0.591529
518.11,-0.165999,-0.146274,-0.0173761,-0.307595,-0.242446,0.0520248,0.253496,0.101781,-0.017804,0.292235,-0.203327,-0.100397,0.0376181,0.00754332,0.342788,0.169372,0.0210681,-0.676542,-0.420182,-0.186617,-0.00292475,0.591629
518.12,-0.167178,-0.150372,-0.0169479,-0.305902,-0.243743,0.0524711,0.253101,0.0975656,-0.0165458,0.292178,-0.203787,-0.100388,0.0382944,0.00827454,0.342561,0.17018,0.0200941,-0.675651,-0.41992,-0.186568,-0.00341958,0.593234
518.13,-0.164178,-0.148174,-0.0170042,-0.306724,-0.245405,0.0519065,0.252023,0.100001,-0.0172644,0.292372,-0.203695,-0.100379,0.0385519,0.00719456,0.342825,0.170822,0.019991,-0.674631,-0.421418,-0.186719,-0.00424425,0.59468
518.14,-0.166962,-0.148139,-0.0169969,-0.309242,-0.245243,0.0517397,0.256094,0.0987632,-0.0185244,0.290812,-0.202774,-0.0999757,0.0386776,0.00806628,0.343039,0.171572,0.02075,-0.675098,-0.42246,-0.187261,-0.00393035,0.595482
518.15,-0.169083,-0.146011,-0.0169356,-0.310323,-0.244601,0.0516179,0.257988,0.0996169,-0.018839,0.290718,-0.202843,-0.100318,0.0395287,0.00838258,0.342626,0.172211,0.0210506,-0.675327,-0.423595,-0.187321,-0.00290107,0.596233
518.16,-0.168762,-0.146121,-0.0169109,-0.31228,-0.246601,0.0518101,0.260283,0.098464,-0.0191882,0.290524,-0.202197,-0.0997102,0.039464,0.00823854,0.343582,0.172283,0.022522,-0.676649,-0.423218,-0.188529,-0.00226821,0.597144
518.17,-0.170805,-0.144661,-0.0166174,-0.312986,-0.24582,0.0520867,0.2611,0.0976302,-0.0196981,0.289762,-0.202571,-0.100145,0.0401345,0.00850045,0.34287,0.172377,0.0229043,-0.676059,-0.424585,-0.18905,-0.0012276,0.598532
518.18,-0.172042,-0.145113,-0.0166162,-0.314579,-0.246037,0.0517079,0.262832,0.0990126,-0.0215613,0.28704,-0.203049,-0.100256,0.0404059,0.00822839,0.342271,0.173549,0.0227134,-0.67743,-0.425264,-0.18956,-0.000914556,0.59985
518.19,-0.173031,-0.146112,-0.0146806,-0.313736,-0.246187,0.0517256,0.262919,0.0976059,-0.0199495,0.289004,-0.202445,-0.100874,0.0422133,0.00875456,0.343694,0.17387,0.0233629,-0.677169,-0.426627,-0.18925,0.000306125,0.600073
