443.65,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.66,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.67,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.68,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.69,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.7,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.71,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.72,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.73,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.74,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.75,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.76,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.77,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.78,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.79,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.8,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.81,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.82,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.83,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.84,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.85,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.86,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.87,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.88,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.89,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.9,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.91,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.92,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.93,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.94,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.95,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.96,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.97,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.98,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
443.99,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.01,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.02,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.03,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.04,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.05,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.06,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.07,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.08,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.09,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.1,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.11,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.12,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.13,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.14,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.15,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.16,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.17,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.18,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.19,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.2,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.21,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.22,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.23,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.24,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.25,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.26,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.27,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.28,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.29,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.3,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.31,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.32,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.33,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.34,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.35,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.37,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.38,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.39,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.4,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.41,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.42,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.43,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.44,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.45,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.46,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.47,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.48,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.49,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.5,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.51,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.52,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.53,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.54,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.55,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.56,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
444.57,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
