287.98,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
287.99,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.01,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.02,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.03,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.04,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.05,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.06,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.07,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.08,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.09,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.1,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.11,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.12,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.13,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.14,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.15,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.16,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.17,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.18,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.19,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.2,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.21,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.22,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.23,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.24,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.25,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.26,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.27,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.28,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.29,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.3,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.31,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.32,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.33,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.34,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.35,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.36,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.37,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.38,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.39,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.4,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.41,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.42,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.43,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.44,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.45,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.46,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.47,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.48,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.49,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.5,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.51,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.52,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.53,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.54,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.55,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.56,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.57,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.58,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.59,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.6,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.61,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.62,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.63,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.64,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.65,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.66,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.67,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.68,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.69,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.7,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.71,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.72,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.73,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.74,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.75,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.76,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.77,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.78,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.79,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.8,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.81,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.82,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.83,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.84,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.85,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.86,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.87,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.88,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.89,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.9,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.91,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.92,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.93,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.94,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.95,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.96,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.97,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
288.98,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0959415,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00476837,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178229,-0.000191748,0.623563
